City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
Havre-St-Pierre,100,CA,2022-02-11 05:02:56,96,50.2334,-63.5986,31.39,11.97
Prachuap Khiri Khan,45,TH,2022-02-11 05:02:56,40,12.2167,99.75,91.26,6.78
Umm Kaddadah,7,SD,2022-02-11 05:02:57,28,13.6017,26.6876,53.87,18.99
Lazurne,71,UA,2022-02-11 04:53:19,88,46.084,32.5295,39.02,14.72
Ilulissat,100,GL,2022-02-11 05:02:57,65,69.2167,-51.1,-2.18,3.44
Ulaanbaatar,0,MN,2022-02-11 05:00:55,60,47.9077,106.8832,-0.27,8.95
Hambantota,40,LK,2022-02-11 05:02:58,100,6.1241,81.1185,79.14,1.14
Ugoofaaru,33,MV,2022-02-11 05:02:58,76,5.6667,73.0,81.48,10.63
Wasilla,100,US,2022-02-11 05:00:19,66,61.5814,-149.4394,24.3,4.27
Hasaki,91,JP,2022-02-11 05:02:59,57,35.7333,140.8333,48.29,19.57
Zhigansk,100,RU,2022-02-11 05:03:00,96,66.7697,123.3711,-20.56,12.68
Margate,7,GB,2022-02-11 05:03:00,82,51.3813,1.3862,38.7,5.01
São Paulo de Olivença,100,BR,2022-02-11 05:03:01,93,-3.3783,-68.8725,73.13,0.31
Krasnosel'kup,85,RU,2022-02-11 05:03:01,86,65.7,82.4667,-6.84,9.98
Beringovskiy,28,RU,2022-02-11 05:03:02,96,63.05,179.3167,-25.67,7.72
Āsasa,25,ET,2022-02-11 05:03:02,51,7.1,39.2,57.76,5.46
Lodja,100,CD,2022-02-11 05:03:03,95,-3.4833,23.4333,69.51,2.62
Amahai,92,ID,2022-02-11 05:03:03,75,-3.3333,128.9167,82.67,7.02
Road Town,7,VG,2022-02-11 05:02:57,80,18.4167,-64.6167,73.99,20.49
Contamana,62,PE,2022-02-11 05:03:04,99,-7.3333,-75.0167,72.1,2.13
Chaoyang,11,CN,2022-02-11 05:03:04,29,41.5703,120.4586,31.98,9.66
Skjervøy,100,NO,2022-02-11 05:03:05,60,70.0311,20.9714,30.2,27.67
Conceição da Barra,86,BR,2022-02-11 04:58:07,93,-18.5933,-39.7322,73.74,4.29
Te Anau,22,NZ,2022-02-11 05:03:06,57,-45.4167,167.7167,70.0,6.24
Wangqing,100,CN,2022-02-11 05:03:06,64,43.3218,129.7634,31.68,4.38
Prome,38,MM,2022-02-11 05:03:07,15,18.8167,95.2167,88.56,5.41
Garoowe,42,SO,2022-02-11 05:03:07,69,8.4054,48.4845,65.44,13.67
Alubaren,50,HN,2022-02-11 05:03:08,68,13.797,-87.4682,72.39,5.37
Cacoal,100,BR,2022-02-11 05:00:46,97,-11.4386,-61.4472,73.53,3.02
Talara,87,PE,2022-02-11 04:58:55,77,-4.5772,-81.2719,72.86,8.77
Dingle,98,PH,2022-02-11 05:03:09,72,10.9995,122.6711,82.45,15.05
Caçu,57,BR,2022-02-11 05:03:09,94,-18.5567,-51.1308,68.52,3.11
Vanavara,99,RU,2022-02-11 05:03:10,89,60.34,102.2797,-5.6,1.72
Golden,57,US,2022-02-11 04:56:47,40,39.7555,-105.2211,50.29,8.81
Palora,74,EC,2022-02-11 05:03:10,97,-1.7,-77.9333,64.6,2.66
Kruisfontein,0,ZA,2022-02-11 05:03:11,79,-34.0033,24.7314,63.9,2.06
Imbituba,59,BR,2022-02-11 05:00:57,84,-28.24,-48.6703,76.82,8.66
Moorhead,100,US,2022-02-11 05:03:12,84,46.8739,-96.7676,35.98,18.41
Sesheke,100,ZM,2022-02-11 05:03:12,96,-17.4759,24.2968,65.17,3.36
Lano,84,NG,2022-02-11 05:03:13,19,10.1725,11.4715,63.63,6.44
Cockburn Town,0,TC,2022-02-11 04:53:33,78,21.4612,-71.1419,77.92,18.7
Rio Bonito,100,BR,2022-02-11 05:03:13,97,-22.7086,-42.6097,70.81,1.21
Cabo San Lucas,95,MX,2022-02-11 04:59:39,71,22.8909,-109.9124,68.5,4.7
Santo Augusto,4,BR,2022-02-11 05:03:14,61,-27.8508,-53.7772,69.69,8.39
Vega de Alatorre,98,MX,2022-02-11 05:03:15,90,20.0333,-96.6333,67.24,7.34
Okha,100,RU,2022-02-11 05:03:15,92,53.5739,142.9478,26.89,8.41
Kiama,100,AU,2022-02-11 05:03:16,89,-34.6833,150.8667,73.99,1.99
Strezhevoy,50,RU,2022-02-11 05:03:16,95,60.7333,77.5889,-7.62,5.19
Khilok,72,RU,2022-02-11 05:03:17,75,51.3674,110.4676,-2.33,5.84
Kangaatsiaq,100,GL,2022-02-11 05:03:17,84,68.3065,-53.4641,-2.94,11.32
Bilma,0,NE,2022-02-11 04:57:43,27,18.6853,12.9164,55.8,7.72
Talnakh,16,RU,2022-02-11 05:02:16,92,69.4865,88.3972,1.2,12.19
Samoded,100,RU,2022-02-11 05:03:18,91,63.6083,40.5111,25.66,4.34
Valdivia,2,CL,2022-02-11 05:00:54,67,-39.8142,-73.2459,48.7,4.25
Fallon,0,US,2022-02-11 05:03:19,64,39.4735,-118.7774,35.47,5.75
Haicheng,6,CN,2022-02-11 05:03:19,40,40.8516,122.7475,31.8,13.82
Fort Nelson,71,CA,2022-02-11 05:03:16,89,58.8053,-122.7002,4.91,7.43
Jieshi,58,CN,2022-02-11 05:03:20,70,22.8134,115.8257,71.94,12.91
Sambava,14,MG,2022-02-11 05:03:20,83,-14.2667,50.1667,78.1,4.63
Gemeente Hoogeveen,50,NL,2022-02-11 05:03:21,89,52.6833,6.5833,41.86,21.7
Hīt,5,IQ,2022-02-11 05:03:21,65,33.6416,42.8251,49.64,9.82
Mount Isa,0,AU,2022-02-11 05:02:16,19,-20.7333,139.5,100.17,11.5
Rumford,65,US,2022-02-11 05:03:22,90,44.5537,-70.5509,35.04,6.67
North Bend,100,US,2022-02-11 04:59:58,99,43.4065,-124.2243,47.86,10.36
Valparaíso,27,CL,2022-02-11 05:00:22,68,-33.0393,-71.6273,65.48,3.6
Sungai Penuh,99,ID,2022-02-11 05:03:23,48,-2.0833,101.3833,80.62,5.95
Kattivākkam,15,IN,2022-02-11 05:03:24,73,13.2167,80.3167,84.29,12.8
Itarema,80,BR,2022-02-11 05:00:00,83,-2.9248,-39.9167,76.41,6.42
Chumikan,100,RU,2022-02-11 05:03:24,86,54.7183,135.315,13.84,5.66
Kirksville,100,US,2022-02-11 05:03:25,62,40.1948,-92.5833,43.05,12.66
Puerto López,94,CO,2022-02-11 05:00:56,58,4.0845,-72.956,80.29,1.12
Jurm,100,AF,2022-02-11 05:03:25,52,36.8648,70.8342,34.83,6.11
Escada,100,BR,2022-02-11 05:03:26,82,-8.3592,-35.2236,81.34,1.05
Marsá Maţrūḩ,91,EG,2022-02-11 05:03:26,70,31.3525,27.2453,55.26,14.72
Kahului,40,US,2022-02-11 05:03:27,82,20.8947,-156.47,73.85,9.22
Vélingara,1,SN,2022-02-11 05:03:27,10,13.15,-14.1167,75.65,8.34
Micheweni,79,TZ,2022-02-11 05:03:28,72,-4.9667,39.8333,80.82,12.57
Naze,46,JP,2022-02-11 05:03:28,55,28.3667,129.4833,58.68,10.11
Sakakah,1,SA,2022-02-11 05:03:28,71,29.9697,40.2064,44.1,5.99
Gouré,3,NE,2022-02-11 05:03:29,23,13.9835,10.2704,59.02,9.82
Luanda,20,AO,2022-02-11 05:03:29,78,-8.8368,13.2343,73.4,3.44
Khani,85,GE,2022-02-11 04:59:08,88,41.9563,42.9566,27.97,3.31
Chabahar,0,IR,2022-02-11 05:03:30,49,25.2919,60.643,70.63,8.97
Chanderi,0,IN,2022-02-11 05:03:31,33,24.7167,78.1333,66.02,4.41
Ribeira Grande,100,PT,2022-02-11 05:00:58,69,38.5167,-28.7,59.94,10.16
Sretensk,100,RU,2022-02-11 05:03:31,82,52.2453,117.7093,6.62,2.37
Vostok,100,RU,2022-02-11 05:03:32,82,46.4856,135.8833,22.01,2.55
Quatre Cocos,7,MU,2022-02-11 05:03:32,72,-20.2078,57.7625,84.09,5.97
Tezpur,22,IN,2022-02-11 05:03:33,53,26.6333,92.8,68.95,6.35
Huarmey,100,PE,2022-02-11 05:03:33,81,-10.0681,-78.1522,71.06,5.12
Lavrentiya,55,RU,2022-02-11 05:03:34,97,65.5833,-171.0,-28.55,5.64
Rāmhormoz,100,IR,2022-02-11 05:03:34,35,31.28,49.6035,63.95,4.43
Ostrovnoy,100,RU,2022-02-11 05:03:35,88,68.0531,39.5131,23.38,16.24
Surgut,20,RU,2022-02-11 05:03:35,83,61.25,73.4167,-8.91,7.0
Mason City,75,US,2022-02-11 05:03:36,85,43.1536,-93.201,39.58,20.71
Sabang,73,ID,2022-02-11 05:03:36,74,5.8933,95.3214,81.99,9.95
Leticia,0,CO,2022-02-11 05:03:37,94,-4.2153,-69.9406,77.05,2.3
Batticaloa,95,LK,2022-02-11 05:03:37,72,7.7102,81.6924,81.61,3.87
Boa Vista,0,BR,2022-02-11 04:58:44,65,2.8197,-60.6733,80.58,9.22
Guangyuan,91,CN,2022-02-11 05:03:38,51,32.442,105.823,51.49,0.69
Mangai,78,CD,2022-02-11 05:03:39,98,-4.05,19.5333,68.47,1.3
Tongliao,60,CN,2022-02-11 05:00:33,73,43.6125,122.2653,19.09,12.48
Mossamedes,100,AO,2022-02-11 05:03:39,87,-15.1961,12.1522,72.32,3.91
Talas,20,TR,2022-02-11 05:03:40,86,38.6908,35.5538,14.67,0.0
Ambulu,100,ID,2022-02-11 05:03:40,67,-8.345,113.6058,84.56,4.76
Tegul'det,26,RU,2022-02-11 05:03:41,88,57.3064,88.1667,-1.03,2.71
Chengzhong,91,CN,2022-02-11 05:03:41,52,30.95,113.55,50.34,5.44
Westport,3,US,2022-02-11 05:01:04,67,41.1415,-73.3579,42.94,3.0
Bonavista,65,CA,2022-02-11 04:57:35,81,48.6499,-53.1147,33.12,14.32
Trairi,31,BR,2022-02-11 05:03:42,82,-3.2778,-39.2689,75.74,4.41
Lewistown,0,US,2022-02-11 05:03:43,100,40.5992,-77.5714,33.17,0.0
Orlik,80,RU,2022-02-11 05:03:43,88,52.5178,99.825,-14.55,0.31
Plouzané,0,FR,2022-02-11 04:59:04,93,48.3833,-4.6167,39.52,4.61
San Cristobal,77,VE,2022-02-11 05:00:57,92,7.7669,-72.225,65.79,2.1
Tecpan,30,GT,2022-02-11 05:03:44,95,14.7623,-90.9947,52.05,4.41
Nuuk,75,GL,2022-02-11 05:03:45,59,64.1835,-51.7216,30.81,18.41
Arrondissement de Saint-Denis,0,FR,2022-02-11 05:03:45,91,48.9167,2.3333,38.14,6.91
Vardø,88,NO,2022-02-11 05:03:46,81,70.3705,31.1107,21.4,10.56
Piaçabuçu,64,BR,2022-02-11 04:59:32,76,-10.4056,-36.4344,78.19,8.08
Pacifica,0,US,2022-02-11 05:02:36,55,37.6138,-122.4869,65.77,3.44
Karaton,93,ID,2022-02-11 05:03:47,51,-6.3424,106.1045,90.9,5.03
Skibbereen,100,IE,2022-02-11 05:03:47,71,51.55,-9.2667,37.2,3.56
Cravo Norte,85,CO,2022-02-11 05:03:48,49,6.3017,-70.2041,80.24,3.78
Vilhena,99,BR,2022-02-11 05:03:48,99,-12.7406,-60.1458,68.67,2.39
Saint-Augustin,100,CA,2022-02-11 05:03:49,97,51.226,-58.6502,28.96,12.01
Sistranda,100,NO,2022-02-11 05:03:49,56,63.7256,8.834,31.96,25.26
College,75,US,2022-02-11 05:03:50,73,64.8569,-147.8028,-6.14,3.44
Mopipi,72,BW,2022-02-11 05:03:50,70,-21.1833,24.8833,73.15,5.35
Raudeberg,99,NO,2022-02-11 05:03:51,83,61.9875,5.1352,29.86,16.04
Huadian,100,CN,2022-02-11 05:03:51,84,42.9633,126.7478,26.91,16.89
La Paz,75,BO,2022-02-11 05:03:52,100,-16.5,-68.15,44.58,5.75
Caucayá,54,CO,2022-02-11 05:03:52,91,-0.1934,-74.7819,71.08,0.89
Nirmāli,0,IN,2022-02-11 05:03:53,52,26.3167,86.5833,68.27,10.36
Santarém,75,BR,2022-02-11 05:01:40,97,-2.4431,-54.7083,72.91,2.73
Ati,63,TD,2022-02-11 05:03:53,15,13.2154,18.3353,59.16,11.34
Saint George,0,US,2022-02-11 05:02:44,39,37.1041,-113.5841,56.25,5.75
Muromtsevo,33,RU,2022-02-11 05:03:54,94,56.3724,75.2418,-6.16,7.74
Purgstall,92,AT,2022-02-11 05:03:55,85,48.0584,15.1348,42.66,3.2
Neyshabur,60,IR,2022-02-11 05:03:55,28,36.2133,58.7958,49.82,0.67
Võhma,18,EE,2022-02-11 04:59:09,95,58.6283,25.5483,28.13,7.85
Arica,0,CL,2022-02-11 05:03:56,68,-18.475,-70.3042,64.63,4.61
Sisimiut,100,GL,2022-02-11 05:03:56,77,66.9395,-53.6735,13.87,13.27
Mount Gambier,42,AU,2022-02-11 05:03:57,40,-37.8333,140.7667,71.51,19.57
Bay City,100,US,2022-02-11 05:00:23,79,43.5945,-83.8889,29.1,14.63
Malé,61,MV,2022-02-11 05:03:57,67,4.1748,73.5089,81.63,12.03
Puente Nacional,96,CO,2022-02-11 05:03:58,98,5.8774,-73.6781,60.08,1.59
Narragansett,0,US,2022-02-11 05:03:59,67,41.4501,-71.4495,41.02,3.44
Gilgit,10,PK,2022-02-11 05:03:59,59,35.9221,74.3087,24.39,2.59
Hilton Head,0,US,2022-02-11 04:59:38,72,32.2163,-80.7526,51.98,0.0
Koutiala,1,ML,2022-02-11 05:04:00,10,12.3917,-5.4642,69.51,11.95
Yangi Marg`ilon,100,UZ,2022-02-11 05:04:01,65,40.4272,71.7189,42.22,0.0
La Ronge,77,CA,2022-02-11 05:04:01,99,55.1001,-105.2842,-14.76,4.97
Buraidah,0,SA,2022-02-11 04:59:10,43,26.326,43.975,52.25,11.18
Dulovo,1,BG,2022-02-11 05:04:02,74,43.8167,27.15,39.67,7.09
Forsytheganj,100,BY,2022-02-11 05:04:03,96,52.6333,29.7333,36.59,12.28
Beatrice,100,US,2022-02-11 05:04:03,40,40.2681,-96.747,56.61,10.36
Kibala,56,TD,2022-02-11 05:04:03,18,9.1104,18.3463,69.28,4.85
Port Lincoln,12,AU,2022-02-11 04:58:29,53,-34.7333,135.8667,70.14,12.97
Cotonou,0,BJ,2022-02-11 05:03:32,87,6.3654,2.4183,78.12,5.95
Maracaçumé,100,BR,2022-02-11 04:58:14,98,-2.0428,-45.9592,72.32,2.04
Devonport,0,AU,2022-02-11 05:04:05,45,-41.1667,146.35,73.09,11.34
Kavaratti,80,IN,2022-02-11 05:04:05,72,10.5669,72.642,80.24,10.63
Kul'dur,100,RU,2022-02-11 05:04:06,81,49.2167,131.6333,14.76,2.66
Cap-aux-Meules,92,CA,2022-02-11 05:04:06,96,47.3821,-61.8597,32.07,22.32
Miraflores,2,MX,2022-02-11 05:04:07,59,19.2167,-98.8083,56.03,3.94
Ulaangom,96,MN,2022-02-11 05:03:27,96,49.9811,92.0667,-18.87,2.89
Podgornoye,0,RU,2022-02-11 05:04:08,86,51.735,39.1496,28.62,6.71
Misratah,6,LY,2022-02-11 05:04:08,67,32.3754,15.0925,54.81,4.47
Changuinola,7,PA,2022-02-11 05:04:09,88,9.4333,-82.5167,73.4,4.21
Kudahuvadhoo,89,MV,2022-02-11 05:04:09,72,2.6708,72.8944,81.91,8.08
Beloha,73,MG,2022-02-11 05:04:10,75,-25.1667,45.05,78.62,11.21
Rūdbār,0,AF,2022-02-11 05:04:10,16,30.15,62.6,60.51,3.83
Batken,100,KG,2022-02-11 05:04:10,58,39.8333,71.0,26.76,7.14
Nouadhibou,83,MR,2022-02-11 05:04:11,48,20.931,-17.0347,69.73,13.67
Muncie,99,US,2022-02-11 05:01:33,82,40.1934,-85.3864,30.74,5.01
Tommot,99,RU,2022-02-11 05:04:12,91,58.9564,126.2925,-11.42,1.97
Ambilobe,99,MG,2022-02-11 05:04:12,92,-13.2,49.05,76.42,2.44
Umluj,0,SA,2022-02-11 05:04:13,54,25.0213,37.2685,60.46,10.4
Port Augusta,0,AU,2022-02-11 05:04:13,22,-32.5,137.7667,90.72,15.99
Tsimmerbude,90,RU,2022-02-11 05:04:14,89,54.675,20.1347,36.97,13.56
Ulladulla,100,AU,2022-02-11 05:04:14,81,-35.35,150.4667,68.77,11.72
Banda Aceh,45,ID,2022-02-11 05:04:15,65,5.5577,95.3222,85.1,4.07
Tambacounda,1,SN,2022-02-11 05:04:15,9,13.7539,-13.7586,76.69,12.82
Punta Alta,100,AR,2022-02-11 05:00:54,56,-38.8759,-62.0736,65.61,16.17
Ixtapa,0,MX,2022-02-11 05:04:16,88,20.7,-105.2,67.23,1.01
Naples,1,IT,2022-02-11 05:04:11,95,40.8333,14.25,48.78,1.14
Otjiwarongo,100,NA,2022-02-11 05:04:17,84,-20.4637,16.6477,63.43,12.68
Yarensk,100,RU,2022-02-11 05:00:00,94,62.1675,49.0916,19.65,8.1
Gao,0,ML,2022-02-11 05:02:12,10,16.6362,1.637,63.55,11.54
Fare,18,PF,2022-02-11 05:04:18,75,-16.7,-151.0167,81.07,14.47
Siwāna,0,IN,2022-02-11 05:04:18,25,25.6333,72.4167,69.22,6.4
Rantepao,100,ID,2022-02-11 05:04:19,80,-2.9701,119.8978,75.9,2.3
Qarchī Gak,63,AF,2022-02-11 05:04:19,37,37.04,66.7889,51.89,17.11
Soma,1,TR,2022-02-11 05:04:20,76,39.1855,27.6094,34.0,4.18
Baharly,100,TM,2022-02-11 05:04:20,63,38.4362,57.4316,50.72,10.36
Porto-Novo,0,BJ,2022-02-11 05:04:21,92,6.4965,2.6036,75.49,3.29
Pandan,94,PH,2022-02-11 05:04:21,70,14.0453,124.1694,81.48,14.92
Zhenlai,100,CN,2022-02-11 05:04:21,81,45.8495,123.2973,15.58,15.35
Patacamaya,81,BO,2022-02-11 05:04:22,85,-17.2333,-67.9167,45.91,7.02
Río Gallegos,0,AR,2022-02-11 05:04:23,61,-51.6226,-69.2181,42.85,12.66
Mae Sai,50,TH,2022-02-11 05:04:23,21,20.4335,99.8762,78.44,1.59
Chardara,100,KZ,2022-02-11 05:04:23,48,41.2547,67.9692,48.33,18.32
Zhuanghe,63,CN,2022-02-11 05:04:24,37,39.7008,122.9911,41.81,9.73
Los Negros,67,BO,2022-02-11 05:04:24,80,-17.7333,-63.4333,74.75,4.05
Vilyuysk,65,RU,2022-02-11 05:04:25,92,63.7553,121.6247,-15.93,2.95
Lapeer,100,US,2022-02-11 05:04:25,74,43.0514,-83.3188,29.75,8.05
Manjacaze,0,MZ,2022-02-11 05:04:26,79,-24.7117,33.8828,72.5,0.94
Preobrazheniye,99,RU,2022-02-11 05:04:26,69,42.9019,133.9064,31.48,2.28
Conroe,59,US,2022-02-11 05:04:05,56,30.3119,-95.456,55.56,5.77
Sur,0,OM,2022-02-11 05:04:27,45,22.5667,59.5289,71.55,4.16
Port Hardy,56,CA,2022-02-11 05:04:28,91,50.6996,-127.4199,41.76,7.54
Dwārka,2,IN,2022-02-11 05:04:28,41,22.2394,68.9678,73.42,14.56
Buenos Aires,0,AR,2022-02-11 05:04:07,75,-34.6132,-58.3772,76.73,3.44
Muzhi,100,RU,2022-02-11 05:04:29,95,65.3667,64.6667,2.55,12.95
Moose Jaw,95,CA,2022-02-11 05:03:00,85,50.4001,-105.5344,14.25,16.58
Vila Velha,75,BR,2022-02-11 04:58:52,93,-20.3297,-40.2925,75.15,3.44
Ürümqi,100,CN,2022-02-11 05:04:30,86,43.801,87.6005,13.15,2.24
Vieques,20,PR,2022-02-11 05:04:31,83,18.425,-65.8329,75.9,3.44
Stykkisholmur,86,IS,2022-02-11 05:04:31,86,65.0757,-22.7297,25.63,4.09
Sal Rei,98,CV,2022-02-11 05:04:32,74,16.1833,-22.9167,73.96,14.92
Banepā,4,NP,2022-02-11 05:04:32,55,27.6298,85.5214,54.07,4.34
Aljezur,77,PT,2022-02-11 04:58:27,60,37.3191,-8.8033,53.44,4.72
Qaqortoq,95,GL,2022-02-11 05:04:33,65,60.7167,-46.0333,19.9,6.4
